Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,2041,0.007839294463498285,3368400,210525.0
Enc,False,0,64,2857,0.0224011200560028,4712400,73631.25
Enc,False,0,80,3265,0.02450229709035222,5384400,67305.0
Enc,False,0,160,4897,0.03267306514192363,8072400,50452.5
Enc,False,0,1536,33049,0.04647644406789918,54440400,35442.96875
Enc,False,0,long,1632,0.049019607843137254,2688000,33600.0
Enc,False,16,0,1633,0.009797917942437232,2696400,168525.0
Enc,False,64,0,4066,0.01574028529267093,6728400,105131.25
Enc,False,80,0,4474,0.017881090746535537,7400400,92505.0
Enc,False,160,0,7718,0.020730759264058048,12776400,79852.5
Enc,False,1536,0,63269,0.024277292196810445,104840400,68255.46875
Enc,False,long,0,3244,0.02466091245376079,5376000,67200.0
Enc,False,16,16,2041,0.01567858892699657,3368400,105262.5
Enc,False,64,64,5290,0.024196597353497166,8744400,68315.625
Enc,False,80,80,6106,0.026203734032099576,10088400,63052.5
Enc,False,160,160,10982,0.0291385904206884,18152400,56726.25
Enc,False,1536,1536,94685,0.03244442097481122,156584400,50971.484375
Enc,False,long,long,4876,0.03281378178835111,8064000,50400.0
Dec,False,0,16,2041,0.007839294463498285,3368400,210525.0
Dec,False,0,64,2857,0.0224011200560028,4712400,73631.25
Dec,False,0,80,3265,0.02450229709035222,5384400,67305.0
Dec,False,0,160,4897,0.03267306514192363,8072400,50452.5
Dec,False,0,1536,33049,0.04647644406789918,54440400,35442.96875
Dec,False,0,long,1632,0.049019607843137254,2688000,33600.0
Dec,False,16,0,1633,0.009797917942437232,2696400,168525.0
Dec,False,64,0,4066,0.01574028529267093,6728400,105131.25
Dec,False,80,0,4474,0.017881090746535537,7400400,92505.0
Dec,False,160,0,7718,0.020730759264058048,12776400,79852.5
Dec,False,1536,0,63269,0.024277292196810445,104840400,68255.46875
Dec,False,long,0,3244,0.02466091245376079,5376000,67200.0
Dec,False,16,16,2041,0.01567858892699657,3368400,105262.5
Dec,False,64,64,5290,0.024196597353497166,8744400,68315.625
Dec,False,80,80,6106,0.026203734032099576,10088400,63052.5
Dec,False,160,160,10982,0.0291385904206884,18152400,56726.25
Dec,False,1536,1536,94685,0.03244442097481122,156584400,50971.484375
Dec,False,long,long,4876,0.03281378178835111,8064000,50400.0
