Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,439,0.03644646924829157,79680,4980.0
Enc,False,0,64,1078,0.059369202226345084,197760,3090.0
Enc,False,0,128,1930,0.06632124352331606,355200,2775.0
Enc,False,0,1536,20674,0.0742962174712199,3818880,2486.25
Enc,False,0,long,852,0.07511737089201878,157440,2460.0
Enc,False,16,0,646,0.02476780185758514,119040,7440.0
Enc,False,64,0,1279,0.05003909304143862,237120,3705.0
Enc,False,128,0,2123,0.06029203956665097,394560,3082.5
Enc,False,1536,0,20691,0.07423517471364362,3858240,2511.875
Enc,False,long,0,844,0.07582938388625593,157440,2460.0
Enc,False,16,16,650,0.04923076923076923,119040,3720.0
Enc,False,64,64,1922,0.06659729448491156,355200,2775.0
Enc,False,128,128,3618,0.07075732448866777,670080,2617.5
Enc,False,1536,1536,40930,0.07505497190324945,7597440,2473.125
Enc,False,long,long,1696,0.07547169811320754,314880,2460.0
Dec,False,0,16,441,0.036281179138321996,79680,4980.0
Dec,False,0,64,1080,0.05925925925925926,197760,3090.0
Dec,False,0,128,1932,0.06625258799171843,355200,2775.0
Dec,False,0,1536,20676,0.0742890307603018,3818880,2486.25
Dec,False,0,long,852,0.07511737089201878,157440,2460.0
Dec,False,16,0,648,0.024691358024691357,119040,7440.0
Dec,False,64,0,1281,0.04996096799375488,237120,3705.0
Dec,False,128,0,2125,0.06023529411764706,394560,3082.5
Dec,False,1536,0,20693,0.07422799980669792,3858240,2511.875
Dec,False,long,0,844,0.07582938388625593,157440,2460.0
Dec,False,16,16,652,0.049079754601226995,119040,3720.0
Dec,False,64,64,1924,0.06652806652806653,355200,2775.0
Dec,False,128,128,3620,0.0707182320441989,670080,2617.5
Dec,False,1536,1536,40932,0.07505130460275579,7597440,2473.125
Dec,False,long,long,1696,0.07547169811320754,314880,2460.0
