Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,439,0.036,79680,4980.0
Enc,False,0,64,1078,0.059,197760,3090.0
Enc,False,0,128,1930,0.066,355200,2775.0
Enc,False,0,1536,20674,0.074,3818880,2486.25
Enc,False,0,long,852,0.075,157440,2460.0
Enc,False,16,0,646,0.025,119040,7440.0
Enc,False,64,0,1279,0.05,237120,3705.0
Enc,False,128,0,2123,0.06,394560,3082.5
Enc,False,1536,0,20691,0.074,3858240,2511.875
Enc,False,long,0,844,0.076,157440,2460.0
Enc,False,16,16,650,0.049,119040,3720.0
Enc,False,64,64,1922,0.067,355200,2775.0
Enc,False,128,128,3618,0.071,670080,2617.5
Enc,False,1536,1536,40930,0.075,7597440,2473.125
Enc,False,long,long,1696,0.075,314880,2460.0
Dec,False,0,16,441,0.036,79680,4980.0
Dec,False,0,64,1080,0.059,197760,3090.0
Dec,False,0,128,1932,0.066,355200,2775.0
Dec,False,0,1536,20676,0.074,3818880,2486.25
Dec,False,0,long,852,0.075,157440,2460.0
Dec,False,16,0,648,0.025,119040,7440.0
Dec,False,64,0,1281,0.05,237120,3705.0
Dec,False,128,0,2125,0.06,394560,3082.5
Dec,False,1536,0,20693,0.074,3858240,2511.875
Dec,False,long,0,844,0.076,157440,2460.0
Dec,False,16,16,652,0.049,119040,3720.0
Dec,False,64,64,1924,0.067,355200,2775.0
Dec,False,128,128,3620,0.071,670080,2617.5
Dec,False,1536,1536,40932,0.075,7597440,2473.125
Dec,False,long,long,1696,0.075,314880,2460.0
