Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,156,0.10256410256410256,149760,9360.0
Enc,False,0,64,243,0.26337448559670784,233280,3645.0
Enc,False,0,128,359,0.3565459610027855,344640,2692.5
Enc,False,0,1536,2911,0.5276537272414977,2794560,1819.375
Enc,False,0,long,116,0.5517241379310345,111360,1740.0
Enc,False,16,0,131,0.12213740458015267,125760,7860.0
Enc,False,64,0,218,0.29357798165137616,209280,3270.0
Enc,False,128,0,334,0.38323353293413176,320640,2505.0
Enc,False,1536,0,2886,0.5322245322245323,2770560,1803.75
Enc,False,long,0,116,0.5517241379310345,111360,1740.0
Enc,False,16,16,185,0.17297297297297298,177600,5550.0
Enc,False,64,64,359,0.3565459610027855,344640,2692.5
Enc,False,128,128,591,0.43316412859560066,567360,2216.25
Enc,False,1536,1536,5695,0.5394205443371378,5467200,1779.6875
Enc,False,long,long,232,0.5517241379310345,222720,1740.0
Enc,True,0,16,153,0.10457516339869281,146880,9180.0
Enc,True,0,64,240,0.26666666666666666,230400,3600.0
Enc,True,0,128,356,0.3595505617977528,341760,2670.0
Enc,True,0,1536,2908,0.5281980742778541,2791680,1817.5
Enc,True,0,long,116,0.5517241379310345,111360,1740.0
Enc,True,16,0,128,0.125,122880,7680.0
Enc,True,64,0,215,0.29767441860465116,206400,3225.0
Enc,True,128,0,331,0.3867069486404834,317760,2482.5
Enc,True,1536,0,2883,0.5327783558792925,2767680,1801.875
Enc,True,long,0,116,0.5517241379310345,111360,1740.0
Enc,True,16,16,182,0.17582417582417584,174720,5460.0
Enc,True,64,64,356,0.3595505617977528,341760,2670.0
Enc,True,128,128,588,0.43537414965986393,564480,2205.0
Enc,True,1536,1536,5692,0.5397048489107519,5464320,1778.75
Enc,True,long,long,232,0.5517241379310345,222720,1740.0
Dec,False,0,16,157,0.10191082802547771,150720,9420.0
Dec,False,0,64,244,0.26229508196721313,234240,3660.0
Dec,False,0,128,360,0.35555555555555557,345600,2700.0
Dec,False,0,1536,2912,0.5274725274725275,2795520,1820.0
Dec,False,0,long,116,0.5517241379310345,111360,1740.0
Dec,False,16,0,132,0.12121212121212122,126720,7920.0
Dec,False,64,0,219,0.2922374429223744,210240,3285.0
Dec,False,128,0,335,0.382089552238806,321600,2512.5
Dec,False,1536,0,2887,0.5320401801177693,2771520,1804.375
Dec,False,long,0,116,0.5517241379310345,111360,1740.0
Dec,False,16,16,186,0.17204301075268819,178560,5580.0
Dec,False,64,64,360,0.35555555555555557,345600,2700.0
Dec,False,128,128,592,0.43243243243243246,568320,2220.0
Dec,False,1536,1536,5696,0.5393258426966292,5468160,1780.0
Dec,False,long,long,232,0.5517241379310345,222720,1740.0
Dec,True,0,16,154,0.1038961038961039,147840,9240.0
Dec,True,0,64,241,0.26556016597510373,231360,3615.0
Dec,True,0,128,357,0.3585434173669468,342720,2677.5
Dec,True,0,1536,2909,0.5280165005156411,2792640,1818.125
Dec,True,0,long,116,0.5517241379310345,111360,1740.0
Dec,True,16,0,129,0.12403100775193798,123840,7740.0
Dec,True,64,0,216,0.2962962962962963,207360,3240.0
Dec,True,128,0,332,0.3855421686746988,318720,2490.0
Dec,True,1536,0,2884,0.5325936199722607,2768640,1802.5
Dec,True,long,0,116,0.5517241379310345,111360,1740.0
Dec,True,16,16,183,0.17486338797814208,175680,5490.0
Dec,True,64,64,357,0.3585434173669468,342720,2677.5
Dec,True,128,128,589,0.43463497453310695,565440,2208.75
Dec,True,1536,1536,5693,0.5396100474266643,5465280,1779.0625
Dec,True,long,long,232,0.5517241379310345,222720,1740.0
Hash,False,16,0,279,0.05734767025089606,267840,16740.0
Hash,False,64,0,513,0.12475633528265107,492480,7695.0
Hash,False,128,0,825,0.15515151515151515,792000,6187.5
Hash,False,1536,0,7689,0.1997658993367148,7381440,4805.625
Hash,False,long,0,312,0.20512820512820512,299520,4680.0
