Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,2041,0.007839294463498285,571480,35717.5
Enc,False,0,64,2857,0.0224011200560028,799960,12499.375
Enc,False,0,80,3265,0.02450229709035222,914200,11427.5
Enc,False,0,160,4897,0.03267306514192363,1371160,8569.75
Enc,False,0,1536,33049,0.04647644406789918,9253720,6024.557291666667
Enc,False,0,long,1632,0.049019607843137254,456960,5712.0
Enc,False,16,0,1633,0.009797917942437232,457240,28577.5
Enc,False,64,0,4066,0.01574028529267093,1138480,17788.75
Enc,False,80,0,4474,0.017881090746535537,1252720,15659.0
Enc,False,160,0,7718,0.020730759264058048,2161040,13506.5
Enc,False,1536,0,63269,0.024277292196810445,17715320,11533.411458333334
Enc,False,long,0,3244,0.02466091245376079,908320,11354.0
Enc,False,16,16,2041,0.01567858892699657,571480,17858.75
Enc,False,64,64,5290,0.024196597353497166,1481200,11571.875
Enc,False,80,80,6106,0.026203734032099576,1709680,10685.5
Enc,False,160,160,10982,0.0291385904206884,3074960,9609.25
Enc,False,1536,1536,94685,0.03244442097481122,26511800,8630.143229166666
Enc,False,long,long,4876,0.03281378178835111,1365280,8533.0
Dec,False,0,16,2041,0.007839294463498285,571480,35717.5
Dec,False,0,64,2857,0.0224011200560028,799960,12499.375
Dec,False,0,80,3265,0.02450229709035222,914200,11427.5
Dec,False,0,160,4897,0.03267306514192363,1371160,8569.75
Dec,False,0,1536,33049,0.04647644406789918,9253720,6024.557291666667
Dec,False,0,long,1632,0.049019607843137254,456960,5712.0
Dec,False,16,0,1633,0.009797917942437232,457240,28577.5
Dec,False,64,0,4066,0.01574028529267093,1138480,17788.75
Dec,False,80,0,4474,0.017881090746535537,1252720,15659.0
Dec,False,160,0,7718,0.020730759264058048,2161040,13506.5
Dec,False,1536,0,63269,0.024277292196810445,17715320,11533.411458333334
Dec,False,long,0,3244,0.02466091245376079,908320,11354.0
Dec,False,16,16,2041,0.01567858892699657,571480,17858.75
Dec,False,64,64,5290,0.024196597353497166,1481200,11571.875
Dec,False,80,80,6106,0.026203734032099576,1709680,10685.5
Dec,False,160,160,10982,0.0291385904206884,3074960,9609.25
Dec,False,1536,1536,94685,0.03244442097481122,26511800,8630.143229166666
Dec,False,long,long,4876,0.03281378178835111,1365280,8533.0
