Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,2041,0.007839294463498285,561400,35087.5
Enc,False,0,64,2857,0.0224011200560028,785400,12271.875
Enc,False,0,80,3265,0.02450229709035222,897400,11217.5
Enc,False,0,160,4897,0.03267306514192363,1345400,8408.75
Enc,False,0,1536,33049,0.04647644406789918,9073400,5907.161458333333
Enc,False,0,long,1632,0.049019607843137254,448000,5600.0
Enc,False,16,0,1633,0.009797917942437232,449400,28087.5
Enc,False,64,0,4066,0.01574028529267093,1121400,17521.875
Enc,False,80,0,4474,0.017881090746535537,1233400,15417.5
Enc,False,160,0,7718,0.020730759264058048,2129400,13308.75
Enc,False,1536,0,63269,0.024277292196810445,17473400,11375.911458333334
Enc,False,long,0,3244,0.02466091245376079,896000,11200.0
Enc,False,16,16,2041,0.01567858892699657,561400,17543.75
Enc,False,64,64,5290,0.024196597353497166,1457400,11385.9375
Enc,False,80,80,6106,0.026203734032099576,1681400,10508.75
Enc,False,160,160,10982,0.0291385904206884,3025400,9454.375
Enc,False,1536,1536,94685,0.03244442097481122,26097400,8495.247395833334
Enc,False,long,long,4876,0.03281378178835111,1344000,8400.0
Dec,False,0,16,2041,0.007839294463498285,561400,35087.5
Dec,False,0,64,2857,0.0224011200560028,785400,12271.875
Dec,False,0,80,3265,0.02450229709035222,897400,11217.5
Dec,False,0,160,4897,0.03267306514192363,1345400,8408.75
Dec,False,0,1536,33049,0.04647644406789918,9073400,5907.161458333333
Dec,False,0,long,1632,0.049019607843137254,448000,5600.0
Dec,False,16,0,1633,0.009797917942437232,449400,28087.5
Dec,False,64,0,4066,0.01574028529267093,1121400,17521.875
Dec,False,80,0,4474,0.017881090746535537,1233400,15417.5
Dec,False,160,0,7718,0.020730759264058048,2129400,13308.75
Dec,False,1536,0,63269,0.024277292196810445,17473400,11375.911458333334
Dec,False,long,0,3244,0.02466091245376079,896000,11200.0
Dec,False,16,16,2041,0.01567858892699657,561400,17543.75
Dec,False,64,64,5290,0.024196597353497166,1457400,11385.9375
Dec,False,80,80,6106,0.026203734032099576,1681400,10508.75
Dec,False,160,160,10982,0.0291385904206884,3025400,9454.375
Dec,False,1536,1536,94685,0.03244442097481122,26097400,8495.247395833334
Dec,False,long,long,4876,0.03281378178835111,1344000,8400.0
