1,1841,0000000000038400
2,3297,0000000000065400
3,1485,000000000002D000
4,2221,0000000000043800
5,2577,000000000004EC00
6,4769,0000000000092400
7,749,0000000000016800
8,749,0000000000016800
9,749,0000000000016800
10,35329,0000000000443400
11,18413,0000000000232800
12,52993,000000000065F400
13,1841,0000000000038400
14,3297,0000000000065400
15,1485,000000000002D000
16,2221,0000000000043800
17,2577,000000000004EC00
18,4769,0000000000092400
19,749,0000000000016800
20,749,0000000000016800
21,749,0000000000016800
22,35329,0000000000443400
23,18413,0000000000232800
24,52993,000000000065F400
25,1834,0000000000038400
26,3290,0000000000065400
27,1478,000000000002D000
28,2214,0000000000043800
29,2570,000000000004EC00
30,4762,0000000000092400
31,742,0000000000016800
32,742,0000000000016800
33,742,0000000000016800
34,35322,0000000000443400
35,18406,0000000000232800
36,52986,000000000065F400
37,1834,0000000000038400
38,3290,0000000000065400
39,1478,000000000002D000
40,2214,0000000000043800
41,2570,000000000004EC00
42,4762,0000000000092400
43,742,0000000000016800
44,742,0000000000016800
45,742,0000000000016800
46,35322,0000000000443400
47,18406,0000000000232800
48,52986,000000000065F400
