1,1841,0000000000039880
2,3297,0000000000067080
3,1485,000000000002E680
4,2221,0000000000045680
5,2577,0000000000050880
6,4769,0000000000095080
7,749,0000000000017680
8,749,0000000000017680
9,749,0000000000017680
10,35329,0000000000450080
11,18413,000000000023F680
12,52993,0000000000678080
13,1841,0000000000039880
14,3297,0000000000067080
15,1485,000000000002E680
16,2221,0000000000045680
17,2577,0000000000050880
18,4769,0000000000095080
19,749,0000000000017680
20,749,0000000000017680
21,749,0000000000017680
22,35329,0000000000450080
23,18413,000000000023F680
24,52993,0000000000678080
25,1834,0000000000039500
26,3290,0000000000066D00
27,1478,000000000002E300
28,2214,0000000000045300
29,2570,0000000000050500
30,4762,0000000000094D00
31,742,0000000000017300
32,742,0000000000017300
33,742,0000000000017300
34,35322,000000000044FD00
35,18406,000000000023F300
36,52986,0000000000677D00
37,1834,0000000000039500
38,3290,0000000000066D00
39,1478,000000000002E300
40,2214,0000000000045300
41,2570,0000000000050500
42,4762,0000000000094D00
43,742,0000000000017300
44,742,0000000000017300
45,742,0000000000017300
46,35322,000000000044FD00
47,18406,000000000023F300
48,52986,0000000000677D00
