1,1310,0000000000066580
2,1542,0000000000078780
3,776,000000000003CA00
4,928,0000000000048800
5,1462,0000000000072380
6,1846,0000000000090380
7,1194,000000000005D480
8,700,0000000000036B00
9,1270,0000000000063380
10,1542,0000000000078780
11,928,0000000000048800
12,1846,0000000000090380
13,12214,00000000003BA380
14,7920,000000000026AC00
15,19510,00000000005F4380
16,1309,0000000000066440
17,1541,0000000000078640
18,774,000000000003C780
19,926,0000000000048580
20,1461,0000000000072240
21,1845,0000000000090240
22,1193,000000000005D340
23,698,0000000000036880
24,1269,0000000000063240
25,1541,0000000000078640
26,926,0000000000048580
27,1845,0000000000090240
28,12213,00000000003BA240
29,7918,000000000026A980
30,19509,00000000005F4240
31,1307,00000000000661C0
32,1539,00000000000783C0
33,773,000000000003C640
34,925,0000000000048440
35,1459,0000000000071FC0
36,1843,000000000008FFC0
37,1191,000000000005D0C0
38,697,0000000000036740
39,1267,0000000000062FC0
40,1539,00000000000783C0
41,925,0000000000048440
42,1843,000000000008FFC0
43,12211,00000000003B9FC0
44,7917,000000000026A840
45,19507,00000000005F3FC0
46,1306,0000000000066080
47,1538,0000000000078280
48,771,000000000003C3C0
49,923,00000000000481C0
50,1458,0000000000071E80
51,1842,000000000008FE80
52,1190,000000000005CF80
53,695,00000000000364C0
54,1266,0000000000062E80
55,1538,0000000000078280
56,923,00000000000481C0
57,1842,000000000008FE80
58,12210,00000000003B9E80
59,7915,000000000026A5C0
60,19506,00000000005F3E80
61,349,000000000001B440
62,501,0000000000027240
63,273,0000000000015540
64,501,0000000000027240
65,7493,0000000000249640
