Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,175,0.09142857142857143,403200,25200.0
Enc,False,0,64,237,0.270042194092827,546048,8532.0
Enc,False,0,176,365,0.4821917808219178,840960,4778.181818181818
Enc,False,0,352,609,0.5779967159277504,1403136,3986.181818181818
Enc,False,0,1536,2255,0.6811529933481153,5195520,3382.5
Enc,False,0,long,244,0.7213114754098361,562176,3194.181818181818
Enc,False,16,0,176,0.09090909090909091,405504,25344.0
Enc,False,64,0,288,0.2222222222222222,663552,10368.0
Enc,False,96,0,346,0.2774566473988439,797184,8304.0
Enc,False,192,0,570,0.3368421052631579,1313280,6840.0
Enc,False,1536,0,3706,0.41446303291958986,8538624,5559.0
Enc,False,long,0,224,0.42857142857142855,516096,5376.0
Enc,False,16,16,179,0.1787709497206704,412416,12888.0
Enc,False,64,64,353,0.3626062322946176,813312,6354.0
Enc,False,96,176,539,0.5046382189239332,1241856,4565.64705882353
Enc,False,192,352,1007,0.5402184707050646,2320128,4264.941176470588
Enc,False,1536,1536,5789,0.5306615995854206,13337856,4341.75
Enc,False,long,long,468,0.5811965811965812,1078272,3964.235294117647
Dec,False,0,16,176,0.09090909090909091,405504,25344.0
Dec,False,0,64,238,0.2689075630252101,548352,8568.0
Dec,False,0,176,366,0.4808743169398907,843264,4791.272727272727
Dec,False,0,352,610,0.5770491803278689,1405440,3992.7272727272725
Dec,False,0,1536,2256,0.6808510638297872,5197824,3384.0
Dec,False,0,long,244,0.7213114754098361,562176,3194.181818181818
Dec,False,16,0,177,0.0903954802259887,407808,25488.0
Dec,False,64,0,289,0.22145328719723184,665856,10404.0
Dec,False,96,0,347,0.276657060518732,799488,8328.0
Dec,False,192,0,571,0.3362521891418564,1315584,6852.0
Dec,False,1536,0,3707,0.4143512274076072,8540928,5560.5
Dec,False,long,0,224,0.42857142857142855,516096,5376.0
Dec,False,16,16,180,0.17777777777777778,414720,12960.0
Dec,False,64,64,354,0.3615819209039548,815616,6372.0
Dec,False,96,176,540,0.5037037037037037,1244160,4574.117647058823
Dec,False,192,352,1008,0.5396825396825397,2322432,4269.176470588235
Dec,False,1536,1536,5790,0.5305699481865285,13340160,4342.5
Dec,False,long,long,468,0.5811965811965812,1078272,3964.235294117647
Hash,False,16,0,118,0.13559322033898305,271872,16992.0
Hash,False,64,0,280,0.22857142857142856,645120,10080.0
Hash,False,128,0,496,0.25806451612903225,1142784,8928.0
Hash,False,1536,0,5248,0.2926829268292683,12091392,7872.0
Hash,False,long,0,216,0.2962962962962963,497664,7776.0
