1,186,000000000000BCC0
2,207,000000000000D480
3,205,000000000000D480
4,226,000000000000EC40
5,289,0000000000013380
6,331,0000000000016300
7,144,0000000000008D40
8,163,000000000000A500
9,205,000000000000D480
10,270,0000000000011BC0
11,289,0000000000013380
12,457,000000000001F180
13,4134,0000000000122DC0
14,4153,0000000000124580
15,8185,0000000000241580
16,187,000000000000BCC0
17,208,000000000000D480
18,206,000000000000D480
19,227,000000000000EC40
20,290,0000000000013380
21,332,0000000000016300
22,145,0000000000008D40
23,164,000000000000A500
24,206,000000000000D480
25,271,0000000000011BC0
26,290,0000000000013380
27,458,000000000001F180
28,4135,0000000000122DC0
29,4154,0000000000124580
30,8186,0000000000241580
31,183,000000000000BCC0
32,204,000000000000D480
33,202,000000000000D480
34,223,000000000000EC40
35,286,0000000000013380
36,328,0000000000016300
37,141,0000000000008D40
38,160,000000000000A500
39,202,000000000000D480
40,267,0000000000011BC0
41,286,0000000000013380
42,454,000000000001F180
43,4131,0000000000122DC0
44,4150,0000000000124580
45,8182,0000000000241580
46,184,000000000000BCC0
47,205,000000000000D480
48,203,000000000000D480
49,224,000000000000EC40
50,287,0000000000013380
51,329,0000000000016300
52,142,0000000000008D40
53,161,000000000000A500
54,203,000000000000D480
55,268,0000000000011BC0
56,287,0000000000013380
57,455,000000000001F180
58,4132,0000000000122DC0
59,4151,0000000000124580
60,8183,0000000000241580
61,357,000000000001A180
62,396,000000000001CFC0
63,279,0000000000014500
64,513,0000000000025A80
65,7689,0000000000239880
