Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,749,0.021,92160,5760.0
Enc,False,0,64,1485,0.043,184320,2880.0
Enc,False,0,256,3693,0.069,460800,1800.0
Enc,False,0,320,4429,0.072,552960,1728.0
Enc,False,0,1536,18413,0.083,2304000,1500.0
Enc,False,0,long,736,0.087,92160,1440.0
Enc,False,16,0,749,0.021,92160,5760.0
Enc,False,64,0,1841,0.035,230400,3600.0
Enc,False,256,0,6209,0.041,783360,3060.0
Enc,False,320,0,7665,0.042,967680,3024.0
Enc,False,1536,0,35329,0.043,4469760,2910.0
Enc,False,long,0,1456,0.044,184320,2880.0
Enc,False,16,16,749,0.043,92160,2880.0
Enc,False,64,64,2577,0.05,322560,2520.0
Enc,False,256,256,9153,0.056,1152000,2250.0
Enc,False,320,320,11345,0.056,1428480,2232.0
Enc,False,1536,1536,52993,0.058,6681600,2175.0
Enc,False,long,long,2192,0.058,276480,2160.0
Dec,False,0,16,749,0.021,92160,5760.0
Dec,False,0,64,1485,0.043,184320,2880.0
Dec,False,0,256,3693,0.069,460800,1800.0
Dec,False,0,320,4429,0.072,552960,1728.0
Dec,False,0,1536,18413,0.083,2304000,1500.0
Dec,False,0,long,736,0.087,92160,1440.0
Dec,False,16,0,749,0.021,92160,5760.0
Dec,False,64,0,1841,0.035,230400,3600.0
Dec,False,256,0,6209,0.041,783360,3060.0
Dec,False,320,0,7665,0.042,967680,3024.0
Dec,False,1536,0,35329,0.043,4469760,2910.0
Dec,False,long,0,1456,0.044,184320,2880.0
Dec,False,16,16,749,0.043,92160,2880.0
Dec,False,64,64,2577,0.05,322560,2520.0
Dec,False,256,256,9153,0.056,1152000,2250.0
Dec,False,320,320,11345,0.056,1428480,2232.0
Dec,False,1536,1536,52993,0.058,6681600,2175.0
Dec,False,long,long,2192,0.058,276480,2160.0
