Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,749,0.021361815754339118,92160,5760.0
Enc,False,0,64,1485,0.0430976430976431,184320,2880.0
Enc,False,0,128,2221,0.05763169743358847,276480,2160.0
Enc,False,0,1536,18413,0.08341932330418726,2304000,1500.0
Enc,False,0,long,736,0.08695652173913043,92160,1440.0
Enc,False,16,0,749,0.021361815754339118,92160,5760.0
Enc,False,64,0,1841,0.03476371537208039,230400,3600.0
Enc,False,128,0,3297,0.038823172581134366,414720,3240.0
Enc,False,1536,0,35329,0.0434770302018172,4469760,2910.0
Enc,False,long,0,1456,0.04395604395604396,184320,2880.0
Enc,False,16,16,749,0.042723631508678236,92160,2880.0
Enc,False,64,64,2577,0.04967015909972836,322560,2520.0
Enc,False,128,128,4769,0.053680016775005245,599040,2340.0
Enc,False,1536,1536,52993,0.05796992055554507,6681600,2175.0
Enc,False,long,long,2192,0.058394160583941604,276480,2160.0
Enc,True,0,16,742,0.0215633423180593,92160,5760.0
Enc,True,0,64,1478,0.04330175913396482,184320,2880.0
Enc,True,0,128,2214,0.057813911472448055,276480,2160.0
Enc,True,0,1536,18406,0.08345104857111811,2304000,1500.0
Enc,True,0,long,736,0.08695652173913043,92160,1440.0
Enc,True,16,0,742,0.0215633423180593,92160,5760.0
Enc,True,64,0,1834,0.03489640130861505,230400,3600.0
Enc,True,128,0,3290,0.038905775075987845,414720,3240.0
Enc,True,1536,0,35322,0.04348564633939188,4469760,2910.0
Enc,True,long,0,1456,0.04395604395604396,184320,2880.0
Enc,True,16,16,742,0.0431266846361186,92160,2880.0
Enc,True,64,64,2570,0.049805447470817124,322560,2520.0
Enc,True,128,128,4762,0.05375892482150357,599040,2340.0
Enc,True,1536,1536,52986,0.057977578983127616,6681600,2175.0
Enc,True,long,long,2192,0.058394160583941604,276480,2160.0
Dec,False,0,16,749,0.021361815754339118,92160,5760.0
Dec,False,0,64,1485,0.0430976430976431,184320,2880.0
Dec,False,0,128,2221,0.05763169743358847,276480,2160.0
Dec,False,0,1536,18413,0.08341932330418726,2304000,1500.0
Dec,False,0,long,736,0.08695652173913043,92160,1440.0
Dec,False,16,0,749,0.021361815754339118,92160,5760.0
Dec,False,64,0,1841,0.03476371537208039,230400,3600.0
Dec,False,128,0,3297,0.038823172581134366,414720,3240.0
Dec,False,1536,0,35329,0.0434770302018172,4469760,2910.0
Dec,False,long,0,1456,0.04395604395604396,184320,2880.0
Dec,False,16,16,749,0.042723631508678236,92160,2880.0
Dec,False,64,64,2577,0.04967015909972836,322560,2520.0
Dec,False,128,128,4769,0.053680016775005245,599040,2340.0
Dec,False,1536,1536,52993,0.05796992055554507,6681600,2175.0
Dec,False,long,long,2192,0.058394160583941604,276480,2160.0
Dec,True,0,16,742,0.0215633423180593,92160,5760.0
Dec,True,0,64,1478,0.04330175913396482,184320,2880.0
Dec,True,0,128,2214,0.057813911472448055,276480,2160.0
Dec,True,0,1536,18406,0.08345104857111811,2304000,1500.0
Dec,True,0,long,736,0.08695652173913043,92160,1440.0
Dec,True,16,0,742,0.0215633423180593,92160,5760.0
Dec,True,64,0,1834,0.03489640130861505,230400,3600.0
Dec,True,128,0,3290,0.038905775075987845,414720,3240.0
Dec,True,1536,0,35322,0.04348564633939188,4469760,2910.0
Dec,True,long,0,1456,0.04395604395604396,184320,2880.0
Dec,True,16,16,742,0.0431266846361186,92160,2880.0
Dec,True,64,64,2570,0.049805447470817124,322560,2520.0
Dec,True,128,128,4762,0.05375892482150357,599040,2340.0
Dec,True,1536,1536,52986,0.057977578983127616,6681600,2175.0
Dec,True,long,long,2192,0.058394160583941604,276480,2160.0
