Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,156,0.103,240000,15000.0
Enc,False,0,64,243,0.263,384000,6000.0
Enc,False,0,256,591,0.433,960000,3750.0
Enc,False,0,512,1055,0.485,1728000,3375.0
Enc,False,0,1536,2911,0.528,4800000,3125.0
Enc,False,0,long,464,0.552,768000,3000.0
Enc,False,16,0,131,0.122,192000,12000.0
Enc,False,64,0,218,0.294,336000,5250.0
Enc,False,256,0,566,0.452,912000,3562.5
Enc,False,512,0,1030,0.497,1680000,3281.25
Enc,False,1536,0,2886,0.532,4752000,3093.75
Enc,False,long,0,464,0.552,768000,3000.0
Enc,False,16,16,185,0.173,288000,9000.0
Enc,False,64,64,359,0.357,576000,4500.0
Enc,False,256,256,1055,0.485,1728000,3375.0
Enc,False,512,512,1983,0.516,3264000,3187.5
Enc,False,1536,1536,5695,0.539,9408000,3062.5
Enc,False,long,long,928,0.552,1536000,3000.0
Dec,False,0,16,157,0.102,240000,15000.0
Dec,False,0,64,244,0.262,384000,6000.0
Dec,False,0,256,592,0.432,960000,3750.0
Dec,False,0,512,1056,0.485,1728000,3375.0
Dec,False,0,1536,2912,0.527,4800000,3125.0
Dec,False,0,long,464,0.552,768000,3000.0
Dec,False,16,0,132,0.121,192000,12000.0
Dec,False,64,0,219,0.292,336000,5250.0
Dec,False,256,0,567,0.451,912000,3562.5
Dec,False,512,0,1031,0.497,1680000,3281.25
Dec,False,1536,0,2887,0.532,4752000,3093.75
Dec,False,long,0,464,0.552,768000,3000.0
Dec,False,16,16,186,0.172,288000,9000.0
Dec,False,64,64,360,0.356,576000,4500.0
Dec,False,256,256,1056,0.485,1728000,3375.0
Dec,False,512,512,1984,0.516,3264000,3187.5
Dec,False,1536,1536,5696,0.539,9408000,3062.5
Dec,False,long,long,928,0.552,1536000,3000.0
Hash,False,16,0,279,0.057,499200,31200.0
Hash,False,64,0,513,0.125,925440,14460.0
Hash,False,256,0,1449,0.177,2630400,10275.0
Hash,False,512,0,2697,0.19,4903680,9577.5
Hash,False,1536,0,7689,0.2,13996800,9112.5
Hash,False,long,0,1248,0.205,2273280,8880.0
