Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,163,0.098,42240,2640.0
Enc,False,0,64,289,0.221,78720,1230.0
Enc,False,0,80,331,0.242,90880,1136.0
Enc,False,0,1536,4153,0.37,1197440,779.583
Enc,False,0,long,42,0.381,12160,760.0
Enc,False,16,0,144,0.111,36160,2260.0
Enc,False,64,0,270,0.237,72640,1135.0
Enc,False,80,0,312,0.256,84800,1060.0
Enc,False,1536,0,4134,0.372,1191360,775.625
Enc,False,long,0,42,0.381,12160,760.0
Enc,False,16,16,205,0.156,54400,1700.0
Enc,False,64,64,457,0.28,127360,995.0
Enc,False,80,80,541,0.296,151680,948.0
Enc,False,1536,1536,8185,0.375,2364800,769.792
Enc,False,long,long,84,0.381,24320,760.0
Dec,False,0,16,164,0.098,42240,2640.0
Dec,False,0,64,290,0.221,78720,1230.0
Dec,False,0,80,332,0.241,90880,1136.0
Dec,False,0,1536,4154,0.37,1197440,779.583
Dec,False,0,long,42,0.381,12160,760.0
Dec,False,16,0,145,0.11,36160,2260.0
Dec,False,64,0,271,0.236,72640,1135.0
Dec,False,80,0,313,0.256,84800,1060.0
Dec,False,1536,0,4135,0.371,1191360,775.625
Dec,False,long,0,42,0.381,12160,760.0
Dec,False,16,16,206,0.155,54400,1700.0
Dec,False,64,64,458,0.279,127360,995.0
Dec,False,80,80,542,0.295,151680,948.0
Dec,False,1536,1536,8186,0.375,2364800,769.792
Dec,False,long,long,84,0.381,24320,760.0
