Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,163,0.098,42240,2640.0
Enc,False,0,32,205,0.156,54400,1700.0
Enc,False,0,40,226,0.177,60480,1512.0
Enc,False,0,64,289,0.221,78720,1230.0
Enc,False,0,1536,4153,0.37,1197440,779.583
Enc,False,0,long,21,0.381,6080,760.0
Enc,False,16,0,144,0.111,36160,2260.0
Enc,False,32,0,186,0.172,48320,1510.0
Enc,False,40,0,207,0.193,54400,1360.0
Enc,False,64,0,270,0.237,72640,1135.0
Enc,False,1536,0,4134,0.372,1191360,775.625
Enc,False,long,0,21,0.381,6080,760.0
Enc,False,16,16,205,0.156,54400,1700.0
Enc,False,32,32,289,0.221,78720,1230.0
Enc,False,40,40,331,0.242,90880,1136.0
Enc,False,64,64,457,0.28,127360,995.0
Enc,False,1536,1536,8185,0.375,2364800,769.792
Enc,False,long,long,42,0.381,12160,760.0
Enc,True,0,16,160,0.1,42240,2640.0
Enc,True,0,32,202,0.158,54400,1700.0
Enc,True,0,40,223,0.179,60480,1512.0
Enc,True,0,64,286,0.224,78720,1230.0
Enc,True,0,1536,4150,0.37,1197440,779.583
Enc,True,0,long,21,0.381,6080,760.0
Enc,True,16,0,141,0.113,36160,2260.0
Enc,True,32,0,183,0.175,48320,1510.0
Enc,True,40,0,204,0.196,54400,1360.0
Enc,True,64,0,267,0.24,72640,1135.0
Enc,True,1536,0,4131,0.372,1191360,775.625
Enc,True,long,0,21,0.381,6080,760.0
Enc,True,16,16,202,0.158,54400,1700.0
Enc,True,32,32,286,0.224,78720,1230.0
Enc,True,40,40,328,0.244,90880,1136.0
Enc,True,64,64,454,0.282,127360,995.0
Enc,True,1536,1536,8182,0.375,2364800,769.792
Enc,True,long,long,42,0.381,12160,760.0
Dec,False,0,16,164,0.098,42240,2640.0
Dec,False,0,32,206,0.155,54400,1700.0
Dec,False,0,40,227,0.176,60480,1512.0
Dec,False,0,64,290,0.221,78720,1230.0
Dec,False,0,1536,4154,0.37,1197440,779.583
Dec,False,0,long,21,0.381,6080,760.0
Dec,False,16,0,145,0.11,36160,2260.0
Dec,False,32,0,187,0.171,48320,1510.0
Dec,False,40,0,208,0.192,54400,1360.0
Dec,False,64,0,271,0.236,72640,1135.0
Dec,False,1536,0,4135,0.371,1191360,775.625
Dec,False,long,0,21,0.381,6080,760.0
Dec,False,16,16,206,0.155,54400,1700.0
Dec,False,32,32,290,0.221,78720,1230.0
Dec,False,40,40,332,0.241,90880,1136.0
Dec,False,64,64,458,0.279,127360,995.0
Dec,False,1536,1536,8186,0.375,2364800,769.792
Dec,False,long,long,42,0.381,12160,760.0
Dec,True,0,16,161,0.099,42240,2640.0
Dec,True,0,32,203,0.158,54400,1700.0
Dec,True,0,40,224,0.179,60480,1512.0
Dec,True,0,64,287,0.223,78720,1230.0
Dec,True,0,1536,4151,0.37,1197440,779.583
Dec,True,0,long,21,0.381,6080,760.0
Dec,True,16,0,142,0.113,36160,2260.0
Dec,True,32,0,184,0.174,48320,1510.0
Dec,True,40,0,205,0.195,54400,1360.0
Dec,True,64,0,268,0.239,72640,1135.0
Dec,True,1536,0,4132,0.372,1191360,775.625
Dec,True,long,0,21,0.381,6080,760.0
Dec,True,16,16,203,0.158,54400,1700.0
Dec,True,32,32,287,0.223,78720,1230.0
Dec,True,40,40,329,0.243,90880,1136.0
Dec,True,64,64,455,0.281,127360,995.0
Dec,True,1536,1536,8183,0.375,2364800,769.792
Dec,True,long,long,42,0.381,12160,760.0
Hash,False,16,0,279,0.057,83200,5200.0
Hash,False,32,0,357,0.09,106880,3340.0
Hash,False,40,0,396,0.101,118720,2968.0
Hash,False,64,0,513,0.125,154240,2410.0
Hash,False,1536,0,7689,0.2,2332800,1518.75
Hash,False,long,0,39,0.205,11840,1480.0
