Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,2041,0.007839294463498285,1684200,105262.5
Enc,False,0,64,2857,0.0224011200560028,2356200,36815.625
Enc,False,0,80,3265,0.02450229709035222,2692200,33652.5
Enc,False,0,160,4897,0.03267306514192363,4036200,25226.25
Enc,False,0,1536,33049,0.04647644406789918,27220200,17721.484375
Enc,False,0,long,1632,0.049019607843137254,1344000,16800.0
Enc,False,16,0,1633,0.009797917942437232,1348200,84262.5
Enc,False,64,0,4066,0.01574028529267093,3364200,52565.625
Enc,False,80,0,4474,0.017881090746535537,3700200,46252.5
Enc,False,160,0,7718,0.020730759264058048,6388200,39926.25
Enc,False,1536,0,63269,0.024277292196810445,52420200,34127.734375
Enc,False,long,0,3244,0.02466091245376079,2688000,33600.0
Enc,False,16,16,2041,0.01567858892699657,1684200,52631.25
Enc,False,64,64,5290,0.024196597353497166,4372200,34157.8125
Enc,False,80,80,6106,0.026203734032099576,5044200,31526.25
Enc,False,160,160,10982,0.0291385904206884,9076200,28363.125
Enc,False,1536,1536,94685,0.03244442097481122,78292200,25485.7421875
Enc,False,long,long,4876,0.03281378178835111,4032000,25200.0
Dec,False,0,16,2041,0.007839294463498285,1684200,105262.5
Dec,False,0,64,2857,0.0224011200560028,2356200,36815.625
Dec,False,0,80,3265,0.02450229709035222,2692200,33652.5
Dec,False,0,160,4897,0.03267306514192363,4036200,25226.25
Dec,False,0,1536,33049,0.04647644406789918,27220200,17721.484375
Dec,False,0,long,1632,0.049019607843137254,1344000,16800.0
Dec,False,16,0,1633,0.009797917942437232,1348200,84262.5
Dec,False,64,0,4066,0.01574028529267093,3364200,52565.625
Dec,False,80,0,4474,0.017881090746535537,3700200,46252.5
Dec,False,160,0,7718,0.020730759264058048,6388200,39926.25
Dec,False,1536,0,63269,0.024277292196810445,52420200,34127.734375
Dec,False,long,0,3244,0.02466091245376079,2688000,33600.0
Dec,False,16,16,2041,0.01567858892699657,1684200,52631.25
Dec,False,64,64,5290,0.024196597353497166,4372200,34157.8125
Dec,False,80,80,6106,0.026203734032099576,5044200,31526.25
Dec,False,160,160,10982,0.0291385904206884,9076200,28363.125
Dec,False,1536,1536,94685,0.03244442097481122,78292200,25485.7421875
Dec,False,long,long,4876,0.03281378178835111,4032000,25200.0
