Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,367,0.043596730245231606,411040,25690.0
Enc,False,0,64,883,0.072480181200453,988960,15452.5
Enc,False,0,128,1571,0.08147676639083386,1759520,13746.25
Enc,False,0,1536,16707,0.09193751122284073,18711840,12182.1875
Enc,False,0,long,688,0.09302325581395349,770560,12040.0
Enc,False,16,0,370,0.043243243243243246,414400,25900.0
Enc,False,64,0,901,0.07103218645948946,1009120,15767.5
Enc,False,128,0,1609,0.07955251709136109,1802080,14078.75
Enc,False,1536,0,17185,0.08938027349432645,19247200,12530.729166666666
Enc,False,long,0,708,0.0903954802259887,792960,12390.0
Enc,False,16,16,544,0.058823529411764705,609280,19040.0
Enc,False,64,64,1591,0.08045254556882464,1781920,13921.25
Enc,False,128,128,2987,0.08570472045530633,3345440,13068.125
Enc,False,1536,1536,33699,0.09115997507344431,37742880,12286.09375
Enc,False,long,long,1396,0.09169054441260745,1563520,12215.0
Dec,False,0,16,367,0.043596730245231606,411040,25690.0
Dec,False,0,64,883,0.072480181200453,988960,15452.5
Dec,False,0,128,1571,0.08147676639083386,1759520,13746.25
Dec,False,0,1536,16707,0.09193751122284073,18711840,12182.1875
Dec,False,0,long,688,0.09302325581395349,770560,12040.0
Dec,False,16,0,372,0.043010752688172046,416640,26040.0
Dec,False,64,0,903,0.07087486157253599,1011360,15802.5
Dec,False,128,0,1611,0.07945375543140906,1804320,14096.25
Dec,False,1536,0,17187,0.08936987257811137,19249440,12532.1875
Dec,False,long,0,708,0.0903954802259887,792960,12390.0
Dec,False,16,16,546,0.05860805860805861,611520,19110.0
Dec,False,64,64,1593,0.08035153797865663,1784160,13938.75
Dec,False,128,128,2989,0.08564737370357979,3347680,13076.875
Dec,False,1536,1536,33701,0.09115456514643483,37745120,12286.822916666666
Dec,False,long,long,1396,0.09169054441260745,1563520,12215.0
Hash,False,16,0,356,0.0449438202247191,398720,24920.0
Hash,False,32,0,1032,0.031007751937984496,1155840,36120.0
Hash,False,64,0,2384,0.026845637583892617,2670080,41720.0
Hash,False,1536,0,64576,0.023785926660059464,72325120,47086.666666666664
Hash,False,long,0,676,0.023668639053254437,757120,47320.0
