Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,700,0.022857142857142857,642240,40140.0
Enc,False,0,32,776,0.041237113402061855,711360,22230.0
Enc,False,0,64,928,0.06896551724137931,849600,13275.0
Enc,False,0,64,928,0.06896551724137931,849600,13275.0
Enc,False,0,1536,7920,0.19393939393939394,7208640,4693.125
Enc,False,0,long,152,0.21052631578947367,138240,4320.0
Enc,False,16,0,1194,0.01340033500837521,1111680,69480.0
Enc,False,32,0,1310,0.024427480916030534,1215360,37980.0
Enc,False,64,0,1542,0.041504539559014265,1422720,22230.0
Enc,False,64,0,1542,0.041504539559014265,1422720,22230.0
Enc,False,1536,0,12214,0.1257573276567873,10961280,7136.25
Enc,False,long,0,232,0.13793103448275862,207360,6480.0
Enc,False,16,16,1270,0.025196850393700787,1180800,36900.0
Enc,False,32,32,1462,0.04377564979480164,1353600,21150.0
Enc,False,64,64,1846,0.06933911159263272,1699200,13275.0
Enc,False,64,64,1846,0.06933911159263272,1699200,13275.0
Enc,False,1536,1536,19510,0.15745771399282418,17596800,5728.125
Enc,False,long,long,384,0.16666666666666666,345600,5400.0
Enc,True,0,16,697,0.02295552367288379,642240,40140.0
Enc,True,0,32,773,0.04139715394566624,711360,22230.0
Enc,True,0,64,925,0.06918918918918919,849600,13275.0
Enc,True,0,64,925,0.06918918918918919,849600,13275.0
Enc,True,0,1536,7917,0.19401288366805608,7208640,4693.125
Enc,True,0,long,152,0.21052631578947367,138240,4320.0
Enc,True,16,0,1191,0.01343408900083963,1111680,69480.0
Enc,True,32,0,1307,0.02448355011476664,1215360,37980.0
Enc,True,64,0,1539,0.04158544509421702,1422720,22230.0
Enc,True,64,0,1539,0.04158544509421702,1422720,22230.0
Enc,True,1536,0,12211,0.12578822373270002,10961280,7136.25
Enc,True,long,0,232,0.13793103448275862,207360,6480.0
Enc,True,16,16,1267,0.025256511444356748,1180800,36900.0
Enc,True,32,32,1459,0.04386566141192598,1353600,21150.0
Enc,True,64,64,1843,0.0694519804666305,1699200,13275.0
Enc,True,64,64,1843,0.0694519804666305,1699200,13275.0
Enc,True,1536,1536,19507,0.15748192956374635,17596800,5728.125
Enc,True,long,long,384,0.16666666666666666,345600,5400.0
Dec,False,0,16,698,0.022922636103151862,642240,40140.0
Dec,False,0,32,774,0.041343669250646,711360,22230.0
Dec,False,0,64,926,0.06911447084233262,849600,13275.0
Dec,False,0,64,926,0.06911447084233262,849600,13275.0
Dec,False,0,1536,7918,0.19398838090426876,7208640,4693.125
Dec,False,0,long,152,0.21052631578947367,138240,4320.0
Dec,False,16,0,1193,0.013411567476948869,1111680,69480.0
Dec,False,32,0,1309,0.024446142093200916,1215360,37980.0
Dec,False,64,0,1541,0.04153147306943543,1422720,22230.0
Dec,False,64,0,1541,0.04153147306943543,1422720,22230.0
Dec,False,1536,0,12213,0.12576762466224514,10961280,7136.25
Dec,False,long,0,232,0.13793103448275862,207360,6480.0
Dec,False,16,16,1269,0.0252167060677699,1180800,36900.0
Dec,False,32,32,1461,0.04380561259411362,1353600,21150.0
Dec,False,64,64,1845,0.06937669376693767,1699200,13275.0
Dec,False,64,64,1845,0.06937669376693767,1699200,13275.0
Dec,False,1536,1536,19509,0.1574657850222974,17596800,5728.125
Dec,False,long,long,384,0.16666666666666666,345600,5400.0
Dec,True,0,16,695,0.02302158273381295,642240,40140.0
Dec,True,0,32,771,0.041504539559014265,711360,22230.0
Dec,True,0,64,923,0.06933911159263272,849600,13275.0
Dec,True,0,64,923,0.06933911159263272,849600,13275.0
Dec,True,0,1536,7915,0.19406190777005686,7208640,4693.125
Dec,True,0,long,152,0.21052631578947367,138240,4320.0
Dec,True,16,0,1190,0.013445378151260505,1111680,69480.0
Dec,True,32,0,1306,0.02450229709035222,1215360,37980.0
Dec,True,64,0,1538,0.04161248374512354,1422720,22230.0
Dec,True,64,0,1538,0.04161248374512354,1422720,22230.0
Dec,True,1536,0,12210,0.1257985257985258,10961280,7136.25
Dec,True,long,0,232,0.13793103448275862,207360,6480.0
Dec,True,16,16,1266,0.02527646129541864,1180800,36900.0
Dec,True,32,32,1458,0.0438957475994513,1353600,21150.0
Dec,True,64,64,1842,0.06948968512486428,1699200,13275.0
Dec,True,64,64,1842,0.06948968512486428,1699200,13275.0
Dec,True,1536,1536,19506,0.15749000307597663,17596800,5728.125
Dec,True,long,long,384,0.16666666666666666,345600,5400.0
Hash,False,16,0,273,0.05860805860805861,241920,15120.0
Hash,False,32,0,349,0.09169054441260745,311040,9720.0
Hash,False,64,0,501,0.1277445109780439,449280,7020.0
Hash,False,64,0,501,0.1277445109780439,449280,7020.0
Hash,False,1536,0,7493,0.20499132523688776,6808320,4432.5
Hash,False,long,0,152,0.21052631578947367,138240,4320.0
