Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,175,0.091,62592,3912
Enc,False,0,64,237,0.27,86016,1344
Enc,False,0,176,365,0.482,134016,761.455
Enc,False,0,220,426,0.516,157056,713.891
Enc,False,0,1536,2255,0.681,848256,552.25
Enc,False,0,long,61,0.721,23040,523.636
Enc,False,16,0,176,0.091,62592,3912
Enc,False,64,0,288,0.222,105600,1650
Enc,False,96,0,346,0.277,127872,1332
Enc,False,120,0,402,0.299,149376,1244.8
Enc,False,1536,0,3706,0.414,1418112,923.25
Enc,False,long,0,56,0.429,21504,896
Enc,False,16,16,179,0.179,64128,2004
Enc,False,64,64,353,0.363,130560,1020
Enc,False,96,176,539,0.505,200832,738.353
Enc,False,120,220,656,0.518,245376,721.694
Enc,False,1536,1536,5789,0.531,2205312,717.875
Enc,False,long,long,117,0.581,44544,655.059
Dec,False,0,16,176,0.091,62592,3912
Dec,False,0,64,238,0.269,86016,1344
Dec,False,0,176,366,0.481,134016,761.455
Dec,False,0,220,427,0.515,157056,713.891
Dec,False,0,1536,2256,0.681,848256,552.25
Dec,False,0,long,61,0.721,23040,523.636
Dec,False,16,0,177,0.09,62592,3912
Dec,False,64,0,289,0.221,105600,1650
Dec,False,96,0,347,0.277,127872,1332
Dec,False,120,0,403,0.298,149376,1244.8
Dec,False,1536,0,3707,0.414,1418112,923.25
Dec,False,long,0,56,0.429,21504,896
Dec,False,16,16,180,0.178,64128,2004
Dec,False,64,64,354,0.362,130560,1020
Dec,False,96,176,540,0.504,200832,738.353
Dec,False,120,220,657,0.518,245376,721.694
Dec,False,1536,1536,5790,0.531,2205312,717.875
Dec,False,long,long,117,0.581,44544,655.059
Hash,False,16,0,118,0.136,40320,2520
Hash,False,64,0,280,0.229,102528,1602
Hash,False,80,0,334,0.24,123264,1540.8
Hash,False,1536,0,5248,0.293,2010240,1308.75
Hash,False,long,0,54,0.296,20736,1296
