Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,175,0.09142857142857143,62592,3912.0
Enc,False,0,64,237,0.270042194092827,86016,1344.0
Enc,False,0,176,365,0.4821917808219178,134016,761.4545454545455
Enc,False,0,352,609,0.5779967159277504,226176,642.5454545454545
Enc,False,0,1536,2255,0.6811529933481153,848256,552.25
Enc,False,0,long,244,0.7213114754098361,92160,523.6363636363636
Enc,False,16,0,176,0.09090909090909091,62592,3912.0
Enc,False,64,0,288,0.2222222222222222,105600,1650.0
Enc,False,96,0,346,0.2774566473988439,127872,1332.0
Enc,False,192,0,570,0.3368421052631579,213888,1114.0
Enc,False,1536,0,3706,0.41446303291958986,1418112,923.25
Enc,False,long,0,224,0.42857142857142855,86016,896.0
Enc,False,16,16,179,0.1787709497206704,64128,2004.0
Enc,False,64,64,353,0.3626062322946176,130560,1020.0
Enc,False,96,176,539,0.5046382189239332,200832,738.3529411764706
Enc,False,192,352,1007,0.5402184707050646,379008,696.7058823529412
Enc,False,1536,1536,5789,0.5306615995854206,2205312,717.875
Enc,False,long,long,468,0.5811965811965812,178176,655.0588235294117
Dec,False,0,16,176,0.09090909090909091,62592,3912.0
Dec,False,0,64,238,0.2689075630252101,86016,1344.0
Dec,False,0,176,366,0.4808743169398907,134016,761.4545454545455
Dec,False,0,352,610,0.5770491803278689,226176,642.5454545454545
Dec,False,0,1536,2256,0.6808510638297872,848256,552.25
Dec,False,0,long,244,0.7213114754098361,92160,523.6363636363636
Dec,False,16,0,177,0.0903954802259887,62592,3912.0
Dec,False,64,0,289,0.22145328719723184,105600,1650.0
Dec,False,96,0,347,0.276657060518732,127872,1332.0
Dec,False,192,0,571,0.3362521891418564,213888,1114.0
Dec,False,1536,0,3707,0.4143512274076072,1418112,923.25
Dec,False,long,0,224,0.42857142857142855,86016,896.0
Dec,False,16,16,180,0.17777777777777778,64128,2004.0
Dec,False,64,64,354,0.3615819209039548,130560,1020.0
Dec,False,96,176,540,0.5037037037037037,200832,738.3529411764706
Dec,False,192,352,1008,0.5396825396825397,379008,696.7058823529412
Dec,False,1536,1536,5790,0.5305699481865285,2205312,717.875
Dec,False,long,long,468,0.5811965811965812,178176,655.0588235294117
Hash,False,16,0,118,0.13559322033898305,40320,2520.0
Hash,False,64,0,280,0.22857142857142856,102528,1602.0
Hash,False,128,0,496,0.25806451612903225,185472,1449.0
Hash,False,1536,0,5248,0.2926829268292683,2010240,1308.75
Hash,False,long,0,216,0.2962962962962963,82944,1296.0
