Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,175,0.09142857142857143,187776,11736.0
Enc,False,0,64,237,0.270042194092827,258048,4032.0
Enc,False,0,176,365,0.4821917808219178,402048,2284.3636363636365
Enc,False,0,352,609,0.5779967159277504,678528,1927.6363636363637
Enc,False,0,1536,2255,0.6811529933481153,2544768,1656.75
Enc,False,0,long,244,0.7213114754098361,276480,1570.909090909091
Enc,False,16,0,176,0.09090909090909091,187776,11736.0
Enc,False,64,0,288,0.2222222222222222,316800,4950.0
Enc,False,96,0,346,0.2774566473988439,383616,3996.0
Enc,False,192,0,570,0.3368421052631579,641664,3342.0
Enc,False,1536,0,3706,0.41446303291958986,4254336,2769.75
Enc,False,long,0,224,0.42857142857142855,258048,2688.0
Enc,False,16,16,179,0.1787709497206704,192384,6012.0
Enc,False,64,64,353,0.3626062322946176,391680,3060.0
Enc,False,96,176,539,0.5046382189239332,602496,2215.0588235294117
Enc,False,192,352,1007,0.5402184707050646,1137024,2090.1176470588234
Enc,False,1536,1536,5789,0.5306615995854206,6615936,2153.625
Enc,False,long,long,468,0.5811965811965812,534528,1965.1764705882354
Dec,False,0,16,176,0.09090909090909091,187776,11736.0
Dec,False,0,64,238,0.2689075630252101,258048,4032.0
Dec,False,0,176,366,0.4808743169398907,402048,2284.3636363636365
Dec,False,0,352,610,0.5770491803278689,678528,1927.6363636363637
Dec,False,0,1536,2256,0.6808510638297872,2544768,1656.75
Dec,False,0,long,244,0.7213114754098361,276480,1570.909090909091
Dec,False,16,0,177,0.0903954802259887,187776,11736.0
Dec,False,64,0,289,0.22145328719723184,316800,4950.0
Dec,False,96,0,347,0.276657060518732,383616,3996.0
Dec,False,192,0,571,0.3362521891418564,641664,3342.0
Dec,False,1536,0,3707,0.4143512274076072,4254336,2769.75
Dec,False,long,0,224,0.42857142857142855,258048,2688.0
Dec,False,16,16,180,0.17777777777777778,192384,6012.0
Dec,False,64,64,354,0.3615819209039548,391680,3060.0
Dec,False,96,176,540,0.5037037037037037,602496,2215.0588235294117
Dec,False,192,352,1008,0.5396825396825397,1137024,2090.1176470588234
Dec,False,1536,1536,5790,0.5305699481865285,6615936,2153.625
Dec,False,long,long,468,0.5811965811965812,534528,1965.1764705882354
Hash,False,16,0,118,0.13559322033898305,120960,7560.0
Hash,False,64,0,280,0.22857142857142856,307584,4806.0
Hash,False,128,0,496,0.25806451612903225,556416,4347.0
Hash,False,1536,0,5248,0.2926829268292683,6030720,3926.25
Hash,False,long,0,216,0.2962962962962963,248832,3888.0
