Op,Reuse Key,msgBytes,adBytes,Cycles,Throughput,fresh rand. bits,rand. bits per byte of data
Enc,False,0,16,175,0.09142857142857143,187776,11736.0
Enc,False,0,64,237,0.270042194092827,258048,4032.0
Enc,False,0,256,485,0.5278350515463918,539136,2106.0
Enc,False,0,512,849,0.6030624263839811,951552,1858.5
Enc,False,0,1536,2255,0.6811529933481153,2544768,1656.75
Enc,False,0,long,364,0.7032967032967034,412416,1611.0
Enc,False,16,0,176,0.09090909090909091,187776,11736.0
Enc,False,64,0,288,0.2222222222222222,316800,4950.0
Enc,False,256,0,736,0.34782608695652173,832896,3253.5
Enc,False,512,0,1350,0.37925925925925924,1540224,3008.25
Enc,False,1536,0,3706,0.41446303291958986,4254336,2769.75
Enc,False,long,0,614,0.4169381107491857,707328,2763.0
Enc,False,16,16,179,0.1787709497206704,192384,6012.0
Enc,False,64,64,353,0.3626062322946176,391680,3060.0
Enc,False,256,256,1049,0.4880838894184938,1188864,2322.0
Enc,False,512,512,2027,0.5051800690675876,2308608,2254.5
Enc,False,1536,1536,5789,0.5306615995854206,6615936,2153.625
Enc,False,long,long,978,0.523517382413088,1119744,2187.0
Dec,False,0,16,176,0.09090909090909091,187776,11736.0
Dec,False,0,64,238,0.2689075630252101,258048,4032.0
Dec,False,0,256,486,0.5267489711934157,539136,2106.0
Dec,False,0,512,850,0.6023529411764705,951552,1858.5
Dec,False,0,1536,2256,0.6808510638297872,2544768,1656.75
Dec,False,0,long,364,0.7032967032967034,412416,1611.0
Dec,False,16,0,177,0.0903954802259887,187776,11736.0
Dec,False,64,0,289,0.22145328719723184,316800,4950.0
Dec,False,256,0,737,0.3473541383989145,832896,3253.5
Dec,False,512,0,1351,0.3789785344189489,1540224,3008.25
Dec,False,1536,0,3707,0.4143512274076072,4254336,2769.75
Dec,False,long,0,614,0.4169381107491857,707328,2763.0
Dec,False,16,16,180,0.17777777777777778,192384,6012.0
Dec,False,64,64,354,0.3615819209039548,391680,3060.0
Dec,False,256,256,1050,0.4876190476190476,1188864,2322.0
Dec,False,512,512,2028,0.504930966469428,2308608,2254.5
Dec,False,1536,1536,5790,0.5305699481865285,6615936,2153.625
Dec,False,long,long,978,0.523517382413088,1119744,2187.0
Hash,False,16,0,118,0.13559322033898305,120960,7560.0
Hash,False,64,0,280,0.22857142857142856,307584,4806.0
Hash,False,256,0,928,0.27586206896551724,1054080,4117.5
Hash,False,512,0,1792,0.2857142857142857,2049408,4002.75
Hash,False,1536,0,5248,0.2926829268292683,6030720,3926.25
Hash,False,long,0,864,0.2962962962962963,995328,3888.0
